,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
505,-1.338109571400286,-3.630059456804659,7.072727197650114,0.1670403205242787,-2.937284319142228,-1.1781419500363226,-4.820790230875918,-2.4408330804264793,-2.515551499182688,-2.267075146875967,15.0
826,-4.167883925772971,-2.9704457463520826,-1.322930014087411,-3.4264115083865945,-0.379256753056437,1.4004252287697083,-4.167112696018776,-5.98021318960953,-4.5070127127984785,-1.0840134348414525,36.0
463,-2.630073730845949,-3.42982464959371,2.339806978515135,-0.6306964339765471,-3.2298869199067695,1.6828687238294755,-4.543763429278091,-6.974434971615035,-4.08676290427937,-3.8011375761551696,23.0
236,-7.971356988180406,-8.471951170918828,-7.084322112459476,-6.814765429920067,-8.112683267417813,-3.2629050441564376,-8.69690442296833,-9.914351492162057,-8.250822537724355,-5.3865494630543065,67.52
123,0.5259272362839279,3.954767537405641,4.10367148562098,-1.72004699529365,-0.9677395969872558,4.585870141065769,-3.2596984102682893,-2.923070935147615,0.25413195160639956,0.17666973553246137,13.0
324,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,48.0
710,-1.045981011134134,1.5572655833200513,1.96423950504119,-0.74946153147502,0.0772206556090244,0.118566910756208,-1.918127939677893,-3.188446952082709,-1.3549419889876062,-0.15961019799893864,36.0
152,-1.1441859153359246,3.678320264213278,0.9558453351984897,-2.5652418599877365,-2.133137752026241,3.811239021272922,-4.095815514032849,-3.4054465318984564,0.7172612617380887,-1.120581049203115,15.0
450,-3.71544997771791,-3.9153877074048498,7.5381879503755815,-1.2305096230373673,-4.957920155058181,-0.8306341636634874,-2.8585739933453094,-5.777664846774636,-3.6297623792806504,-4.143887969904211,25.0
707,-1.624872629054683,-0.19890311424228907,2.340193798059348,-0.17366075891584398,-1.147539598839061,-0.7559963553304966,-1.9454974404843475,-2.551785241232772,-1.1200013308263488,-1.929361467505553,38.0
299,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,68.0
816,-3.9240843356675907,-4.578256144530031,-0.7234721902584825,-1.6568681649021062,4.524993253864974,3.9279054450671937,-3.088409236732382,-7.283218857575045,-0.4672376035545772,1.3866427464770572,29.0
25,-0.8385455664081942,3.8556736867258894,1.4319227173591942,-3.7097004673015443,-2.376882240285958,2.524418814540998,-3.9238890381603166,-4.957154369105403,-0.12566024313772153,-0.9028872486738003,25.0
787,-2.2912738062691,-1.2961244009465056,-0.563334632637499,-2.524138712628531,-2.028897516937528,0.8874355337405805,-2.980888944175386,-3.194772123665259,-2.164648978262192,-2.784552751372474,38.0
402,-5.689120995056134,-4.02963783865453,1.368680862892855,1.397243395705275,-1.6589476152236682,-0.14513337616540617,-4.629451027715351,-6.905884892865227,-2.7157613292832092,-3.54407478084339,23.0
718,-1.2873940709038314,-0.9242049632075845,2.758782061627716,-0.10178757569507207,-0.8272461370661779,0.057845594694461475,-1.4728665213297985,-2.99031031120668,-1.6828214915275896,-0.8654157949400691,37.0
248,-8.351413422911984,-5.54587797185328,-3.3472608745883163,-6.677381617268662,-5.972683823025704,-0.527992811849605,-7.701918861041142,-9.994389291815477,-7.983177977288269,-3.577289238547752,68.2
735,-2.2924605131171893,-2.5141300537811357,-1.020311606634078,-2.0473126408199023,-2.1311944987983256,-1.5573234794929967,-2.5979001209313495,-2.9530170003809477,-1.3438695795200633,-1.3179869925104,37.0
623,5.402117050901505,3.470041655892475,12.207311776190439,2.403707011334806,4.7167233342167565,4.86632513561567,1.0235460315117446,2.0051438161291775,-0.7994212827777752,3.69200723591292,3.0
156,-1.0847448353189746,4.498882211388754,1.9912252267390782,-3.1345740297284443,-0.6249527726052457,3.7302133416808805,-3.7713925095030922,-3.5897992149353133,-1.1392225997129715,-0.18259950747288517,17.0
893,-2.8168670392331476,-3.098994148471127,0.6362838559117335,-4.890348562644459,1.35368783911525,0.5733809706791911,-4.056111937183366,-4.369725151049042,-4.366904529869375,-2.8750905529233877,29.0
862,-1.6452043980577737,-1.1566910072956929,2.5279717949045972,-4.831470803488583,0.19970282376634999,0.12786580508915302,-3.250666444961716,-5.464147832516429,-3.542251950567146,-0.7116784408713094,32.0
740,-2.3322670651144324,-1.0818153900778467,-1.7774890025002663,-1.9062842145449734,-2.1796637727008887,-1.8609290746194025,-2.5297987766740464,-2.4005529668614396,-2.0149528631210316,-1.6160879634699261,38.0
905,-4.7110385399280315,-2.3626718429415856,-2.4492987108066204,-3.9153181556100227,-1.540590433741843,2.0571229099162,-5.502076702283221,-7.483624533437593,-4.0447994536958785,-3.3064718179984225,62.75428
584,-5.293520407414699,-3.1848258880961247,11.132850191577075,-1.090383890472334,-5.076112893943488,2.3019425033890553,-5.641462921169872,-5.736932193474607,-4.204899226537006,-5.7127255296437855,49.0
749,-1.9090556692683966,-1.4745892494635975,-1.327660744098158,-2.0065249703703887,-1.4756900265196238,-0.7636434089865786,-2.6754292632712646,-2.728041228868868,-1.2282183964521773,-1.9170708937708205,34.0
459,-3.82970010896759,0.5689299441450936,1.8542439207039958,0.14049195195879435,0.48324234570783337,2.339806978515135,-3.8011375761551696,-6.1061339741174665,-1.8303228120981885,1.454368461330115,24.0
9,-1.529846290103574,3.242059155441223,0.5618239237789969,-3.6233419111308693,-1.8277616951759055,3.3887950127165714,-3.588475514784968,-4.701360625856155,0.35119433691159396,0.8634909324923241,26.0
307,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,29.0
832,-6.8595797539452725,-6.326066406851383,-5.591483064235618,-3.8343530535925145,-3.169340700657073,0.6607335722202616,-7.250645232338908,-7.78953119120359,-4.196861367323821,-6.29506557038363,30.0
879,-3.8540410760816095,-4.516939046320159,-0.8413533583616503,-4.926916984697265,-0.8189616989814487,3.610358092904841,-5.653662379979675,-6.111231260042568,-2.150944808497813,-3.274669887873156,29.0
546,2.0946752312549233,3.0712800670114095,6.053247027640904,1.17548824078425,2.135544701916877,2.7079680241330664,0.02562693737494475,-4.284723186242448,-1.68838350093862,3.864348384212376,5.0
473,-6.160402786461064,-4.2010130355290505,-1.3733222870994677,-1.0020093605380078,-6.308927957085649,-0.9163217621007476,-5.509177038337888,-7.285766579270413,-3.8011375761551696,-6.063290174898836,28.0
53,-2.1948633906783055,0.06480699389311775,-0.07902613005761647,-3.953449435087997,-3.3496405878273783,3.175264932287919,-3.140706501829368,-4.926018746601178,-0.16711154378483417,-1.7992248701072908,12.0
830,-3.032568736327574,-2.4175390038662066,2.6179413783082155,-4.602831510629976,-0.1913973166387096,1.6353036836847186,-2.556377690626889,-4.648815001535952,-3.426905442049393,-0.4137367889209187,38.0
243,-8.770716523892995,-6.169691760623244,-5.217525262182021,-6.077977669393879,-6.828009167084869,-3.5013099215969814,-8.874415408829792,-9.911941462354683,-8.782769087330568,-4.845963979586892,71.02
28,-0.6548379352212501,3.0481471623507694,2.065139657638486,-3.274270310738927,-1.1887930425682087,4.856171503577001,-3.394787498031292,-4.923385456809705,-0.031218380972805625,-0.5871410874307413,9.0
491,-4.08676290427937,-2.7157613292832092,5.424560522256499,-1.2590721558497875,-3.3155745183440297,-1.1162594917876871,-3.1156367886570893,-4.955063901776939,-4.915076355839551,-1.7446352136609282,28.0
348,-4.343825699591151,-3.97251277302969,4.567684537883897,2.282681912890295,-4.1724505027166305,1.7399937894543156,-4.658013560527771,-7.105822622552168,-3.4012621167812895,-3.0870742558446693,25.0
720,0.023515862829469058,3.00281343500097,2.6511788603747055,-0.08254295565753587,-0.40811590006885984,1.1581809332771422,-0.5799377051882108,-2.2252242273605205,-0.4251827882503906,0.2548710456845655,34.0
48,-0.8785858161336181,3.835670360088435,0.2947657386242791,-1.7768697919336904,-1.6542449873122647,2.3973592784514106,-2.976278753712092,-4.197431338264697,0.8949103330152451,0.15059665016838136,10.0
141,-0.9554948106557182,4.397035691530026,2.926783344505392,-2.81711444950905,1.0112682797336818,2.983731567894027,-2.7784874904686823,-3.263465692252859,-0.19944924728853536,2.050811891374933,18.0
213,-8.902312268757258,-6.517927351495027,-5.704405940308085,-6.567448832966231,-6.450555456313497,-0.46074259413809565,-8.365860239297149,-9.73126369857516,-6.792387223963118,-7.048047073946967,62.51
649,1.4029871919520978,1.6894427715730747,10.028899580381694,3.162964274073653,5.065419262289414,4.198178744405483,0.08956586287842658,-0.5429610518082084,-3.868695333533434,0.3415267915502814,2.0
665,-1.9077494154474228,1.7441842828619007,10.199123183978452,1.479850272871339,3.024985670277161,2.151371140804808,-2.7746149914732077,-2.278191971292352,-3.28753545341234,1.0831617869564236,4.083333333333333
892,-3.896376390285161,-0.8377008489077984,4.025808296335585,-4.641670294431085,-1.2713009480706767,1.3865820879570625,-3.3460129728875545,-2.9206494341894143,-3.250571124430299,-2.1482065095952816,29.0
191,-4.789220495412239,-2.833569990971974,-3.6946985322642965,-4.171429925328385,-3.2313094095819466,-0.8479884087666645,-4.80731979921076,-5.605601924261792,-3.9893371635295964,-3.4206433263486997,19.0
36,0.1251394997304353,3.0949179009963093,3.0440439158610357,-3.1683160648637307,0.10404764809625108,3.7884852652198613,-3.124548848894356,-3.3267210892851025,0.41044727680565307,0.21873473134233892,27.0
660,-0.6561934929672868,1.6849434692753626,5.441860887864625,2.2739771284174517,3.901599734614656,3.2293289829649003,-2.01685749616693,-1.4724419181438164,-1.7334014514110931,3.8907264207285186,7.25
933,-5.210784112460112,-3.7221448111029374,-3.7240192363021634,-4.046689243036082,-2.87606845473196,1.3525963843687168,-4.733212836393461,-5.818777740247474,-2.6927627297675207,-2.472598430598634,63.60575
531,-0.7431202837879273,-0.0729111115216657,1.3642901512655417,-2.354330213074493,0.7504958924897069,1.5209982442945036,-2.2618097549501943,-4.369721655901356,-0.8246084921629864,0.6301440770434655,43.0
214,-8.134221761460532,-5.508228057021954,-3.4823995443494726,-6.96157731081489,-6.671374629941719,-1.5951868131020221,-7.7671035589493505,-9.977918250204592,-7.268157953989,-5.500633226582956,65.53
454,-3.97251277302969,-2.972824124594989,1.7114312566418957,-0.7735090980386473,-0.4307587042896067,0.11192941914637429,-3.7440125105303306,-6.128984000367402,-1.4875724183491479,-2.972824124594989,18.0
90,-1.0783480711406557,5.376858252733357,1.4431640897019755,-2.9354545868079533,0.1787482359377416,3.299992874711671,-4.265570763296675,-3.4062058116801266,0.24246502422374425,0.152930483597586,23.0
143,-0.5044333455495129,4.5175506390590225,3.1817445677108465,-1.8678780968558328,-1.3325343362208641,4.40353772458663,-3.7253429746619715,-4.511501036626988,0.6589602212753284,-0.8538946647674451,15.0
135,-0.10749128269846202,3.8035230364709935,2.7051968352429125,-3.2350206974823226,-0.6280391665260165,4.12876579439335,-3.005494227081138,-3.638489430787022,0.8541108035081504,-0.03291612160556587,11.0
581,-4.833820025132182,-2.300490851510318,9.965274565120346,-2.9782774387733206,-4.608041983046576,1.5632999107943621,-5.089686724128995,0.16202817464381553,-4.4211755874927565,-5.3749633885277435,59.0
738,-2.352833676690204,-1.6499810543166848,-1.3943695741821478,-1.6828292087891696,-2.346096438915304,-1.3973579332150894,-2.3679963989922745,-2.4269846151395886,-1.2076011300849703,-1.626545673896288,37.0
544,0.3771545316575097,1.2198679727300514,8.327144140728342,0.004816102620698785,2.066342408035288,2.6477921164099447,0.9395485359198453,-1.198451318892876,-1.6783541829847664,4.848475208434252,13.0
785,-2.2945705547373136,-1.070640767943631,0.23877680612389027,-2.450414453909383,-2.4468291838495406,0.39326312404607516,-2.843969015558815,-3.207406307103538,-1.9258755229808355,-3.125910738607015,37.0
261,-8.490138601665523,-6.079401166747586,-2.774079025103555,-6.497674151179443,-7.582034041914664,-3.077162616994172,-8.140787724178328,-10.260568602416694,-7.795016695267778,-5.029028628229097,61.96
327,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,27.0
113,-1.9226671883579485,2.49388636031171,1.0184982358848063,-3.8161004260869253,-1.6752203712513258,1.7816393696010495,-3.651459900449713,-3.2778203356768247,0.31587998789214156,-0.0118489073684277,11.0
494,-4.02963783865453,-3.5155122480309697,1.0830555347686546,-0.8306341636634874,-1.9731354761602886,-1.1448220246001073,-4.05820037146695,-6.417465581772845,-2.630073730845949,-3.94395024021727,19.0
691,-1.2753751885626012,-0.1966299702143013,2.516441890553721,-1.0841029697635776,-0.8685412037814975,-0.6080285647060897,-1.6225106681030839,-2.506528250096766,-1.5088389626305037,-0.8097822340889953,38.0
821,-4.225375204471869,-1.1090134105813454,4.53129307444137,-4.207151651965458,2.0334965381775083,-0.1453834964727361,-5.003788660533866,-6.85113088866056,-0.3501103341998915,-2.9330844307879405,29.0
260,-8.274960425519414,-6.399870067191993,-5.39652422654706,-5.316193701621933,-6.24114769785282,0.7580298561599919,-7.849276521378137,-9.961314041906535,-8.307210075269971,-4.885909156936895,60.83
136,-1.4766272727222578,4.228603246511198,1.4110526022984171,-3.3754807378012113,-1.6102269178457014,3.2022697592129874,-3.754791383421264,-3.8528571827152147,0.14806795732618233,-0.11957928559425689,12.0
552,2.5279417668613955,-0.4953961303277456,6.225249830549491,0.17506377488736255,1.2349119496608314,2.5389740166106343,0.01233809108608948,-3.8519581165336687,-1.357416008461454,6.118688327289798,9.0
734,-2.2511662126547924,-2.2980424740969254,-1.4271636394081324,-1.8378493997522627,-2.116551186513244,-1.8084108108077928,-2.778758278354438,-2.7951229641476156,-1.7443516149155813,-1.0441614888364736,37.0
76,-1.1636875349790003,2.2738385684828817,0.21410290069781485,-2.660817042416739,-2.453802433624898,2.805703976607721,-3.3165749612291555,-2.561472338239798,0.9157580504423442,0.5631543432194467,21.0
945,-3.3946206152967666,-3.7086795195752993,5.197917421679927,-0.9886834184715548,3.3095004274864537,4.594997001871375,-3.835602117649655,-8.290611421343202,-3.216547100468889,3.444240091111677,22.0
811,-4.774243822626795,-4.325435765951435,-4.344725175309147,-3.8459474964139972,1.2289609237557513,2.244596853255337,-5.7107810420557605,0.7173842971421174,-2.617057874376837,-4.094218485993133,34.0
216,-7.9915116975982565,-4.062826510819364,-4.399503699473772,-5.312157031780829,-7.727294462218403,1.24004510058909,-8.816598296301107,-10.052751434489565,-7.8152846733807815,-5.538023510083275,62.28
323,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,25.0
127,-1.4279594545042271,5.168979095281561,1.6799160367275494,-2.7778536374356064,-1.708373348620891,3.280533810572583,-3.076570877793595,-3.9530014824144457,1.3232426794654342,0.7433545049724791,12.0
79,-2.705052368929975,1.0435387903363496,0.11599678566324463,-2.664940446776783,-1.3731076496278143,3.2190030313335134,-3.2546029486066375,-4.684181192872771,-0.07193279947192434,-0.7959228695197437,20.0
424,-5.706258514743586,-5.192132924120026,1.5686185925797953,-2.7728863949080496,-2.3444484027217487,0.31186714883331307,-5.369220627557029,-6.714515923022013,-3.3155745183440297,-5.294958042244738,23.0
602,0.6418552199225352,0.9425585901529343,8.159439475682484,3.045232530616863,3.5131599695788807,4.30691188326685,-1.02438639766336,-1.1886109315298365,-2.0494774378253413,0.546245046096162,3.5
511,-1.8621414344891318,-2.797876799583664,8.046072505071596,-0.44148854632578194,-2.0078172777688543,-0.9742960626242494,-3.840675133835583,-0.9183826150315172,-3.009495408409973,-1.3707048547503098,12.0
919,-4.066013491350229,-3.440162890712047,-2.2520385047995837,-2.4395347992155716,0.33591660658624806,0.22024383020370464,-4.652927517716792,-6.503941607128366,-3.9798437066792696,4.4458896156023515,75.09651
271,-8.53294917312142,-6.1424896236849005,-5.3181856654589215,-5.626073498476907,-7.166540990129257,0.2515528195929516,-8.900574358153097,-9.687142440557125,-8.959769344187682,-5.722245405960042,70.45
621,1.6999411436010687,0.829701090851999,10.738664517845713,3.710004445103766,4.780838391959147,3.6263924107379566,-0.7990463409196322,-0.25463076289651854,-3.7922071944723346,3.8344851420071224,2.75
636,3.639140433914807,2.2447316634823253,8.370156799958648,2.6249227076389627,5.246891121630452,3.9259709553939266,-1.397828488373431,0.9234365553876592,-0.706435701958401,1.9575262001450624,3.083333333333333
936,-5.477978047160389,-1.2061975874422766,-1.7750088147023826,-5.332153144109974,-0.4129393067158732,-1.6180449094434544,-4.903843145051663,-7.993485088182052,-3.775089640910574,-0.3853222633092502,76.49829
877,-4.9501318668488,-5.426023952700949,-2.847274288755257,-4.1487721592238085,0.3455302385804904,1.84084074592892,-5.4602093614683245,-5.991027737173963,-2.7216894886130034,-1.3348754097745656,27.0
186,-5.1964233622036655,-0.83119466303521,-2.374893330415388,-3.6366349067185175,-3.921931484976896,-2.097617344776954,-4.957046412511078,-4.927994665844215,-4.022956011679655,-4.208186681956675,11.0
406,-5.306383055369706,-4.1724505027166305,1.311555797268015,-1.0305718933504278,-4.772263691777451,-1.0020093605380078,-4.886513823027132,-5.949040043649156,-4.08676290427937,-3.2584494527191894,34.0
726,-1.235284274632453,1.343154785662828,1.9641472673456015,-0.1486647539040948,-0.4574480842272565,0.2680348193572382,-1.6921149216869438,-3.1962627182126977,-1.5029835177727495,-1.3711891507387415,38.0
536,-1.298995231380257,0.4298084509152418,2.595388930101061,-1.1317563544997504,0.8179430557293724,2.6161997648553066,-1.5798161340881558,-0.4106483936176822,-1.6078982243589452,1.1426422244853789,14.0
486,-4.772263691777451,-3.97251277302969,1.1973056660183348,0.14049195195879435,-3.4012621167812895,-1.4590098855367277,-4.400950765215991,-5.829077405836991,-5.332089334900884,-2.7728863949080496,28.0
153,-2.435290789390372,2.0912642575600238,-2.382792975813474,-3.2344204408997634,-2.9572631627198205,1.9268096322823358,-4.083763347350939,-5.508138397337432,-1.882053559210378,-0.3973883349142177,17.0
854,-3.224548619353385,-0.2759726245143971,1.6909188810152675,-3.1686647914342956,1.30460643093821,3.008525921293338,-3.0597654170414925,-4.1580832420427045,-2.2565122970424403,-2.4129072925896122,25.0
35,-1.8427233144725341,2.4569549021407364,1.5409185618878074,-3.4703347164257954,-2.310002906124681,3.239440872064312,-3.6610326490835137,-3.6141006474754964,-0.27304115226298575,0.3999091901603471,15.0
758,-2.1852890680200296,-0.8518081555787473,-1.1948508456457911,-1.9773105104058524,-1.5758507225976892,-1.209607467581839,-2.58927003319069,-3.1027131565713715,-1.310527862383647,-1.3836747084761638,36.0
437,-3.42982464959371,-0.602133901164127,1.2829932644555948,1.1973056660183348,3.9678713488230763,-0.40219617147718667,-3.7440125105303306,-5.146432871620154,3.339495626949837,3.253808028512577,31.0
685,-1.6677607903289606,-0.5374327387907974,2.6976057555268502,-0.1986368276685106,0.4160289225596922,-0.737588264555307,-1.678843612626402,-2.25569077196717,-2.0007864064495453,-0.9462536447670283,37.0
398,-3.85826264178001,-3.144199321469509,3.4823082910119374,-0.17369590897782622,-4.629451027715351,-0.14513337616540617,-3.7725750433427505,-6.857328587084113,-3.97251277302969,-0.9163217621007476,26.0
885,-4.827129386557668,-4.8117784482480594,-2.1441293905014787,-4.037338125245592,0.29876685241746304,2.755930845789,-7.275038622878873,-5.882500979403972,0.9937748434893496,-2.686282243942916,25.0
393,-3.60119984646823,-4.372388232403571,3.2252454957001566,0.825992739456874,-4.915076355839551,1.939931519141256,-3.9153877074048498,-4.943638888651971,-3.2584494527191894,-0.3736336386647666,24.0
462,-4.600888494902931,-4.857951290214712,-0.14513337616540617,-0.6592589667889671,-4.486638363653251,1.2258681988307547,-5.180707910995057,-7.325754125207801,-5.006476460839295,-3.3726995839688696,39.0
484,-4.486638363653251,-4.1724505027166305,2.0827441832033546,-0.25938350741508637,-1.3733222870994677,1.4829309941425353,-3.6868874449054903,-1.3733222870994677,-1.9160104105354485,-4.715138626152611,26.0
276,-7.730133464426934,-4.378822026288211,-1.6902030551993334,-7.4850844892664625,-6.528480155818685,-4.091065383095001,-9.028944297164818,-10.09863870174066,-8.125090289855468,-7.538769230105402,67.41
590,-5.179274003353345,-3.365810290569557,7.860878425360517,-2.9377821787198903,-2.3077302276092553,2.463471082596594,-4.915263006245226,-1.8767611192193958,-4.7338261427656105,-4.485877511377009,12.0
612,1.8311707939509931,1.6197035859585425,5.892915943210221,4.2577944998501644,5.425363446106348,4.897820251699652,-1.6801597075548391,-3.0363244084567715,-2.015732670592503,6.444455416538045,6.333333333333333
596,-5.490340945104556,-2.459530895183846,10.563201784791948,-2.874890098860373,-4.401041072717588,2.8446694803062593,-5.748696179635379,-1.3326767592836408,-4.7777148603654185,-5.7776536840311286,14.0
257,-8.440551723237286,-6.011594013397547,-3.488596270269766,-6.278578235240759,-5.936112895544014,-1.2090343079829968,-7.317644052001593,-9.926910580216541,-8.138344725313049,-5.132783960189278,64.92
423,-4.543763429278091,-5.012188967401778,-2.2873233370969084,0.283304616020893,-5.040751500214198,0.3975547472705732,-4.600888494902931,-6.443171861304023,-5.9204775108367365,-2.458698533971429,28.0
520,-0.8333841453726086,-3.1509087915593077,7.920706030648427,1.324172879450128,-2.7204003183901464,-1.8265373557529518,-3.557096168690375,-4.255638164176272,-3.312130077667503,-2.3941967519410605,9.0
573,-1.4461754723530578,-1.8318027476787253,-0.9487213018419238,-2.067993185491975,-0.25318810174218326,1.780256113401616,-3.3645332639763876,-2.8763562125725683,-2.357589741409495,-2.0707512479292847,15.0
870,-2.9914249287667376,-5.717839094132066,-3.3029540891955174,-6.288068176827317,-1.1158201630748226,1.9618588260660004,-5.39456817733325,-6.00798612626338,-4.112775660359505,-2.1778555276174805,36.0
873,-3.3466802166074756,-2.576715625830191,4.382476061141871,-2.8022223394063124,-1.8615343441092695,1.8630850917605684,-4.982276549693561,-5.562960561584713,-4.1285425428062075,-1.9850177598089147,25.0
881,-1.9221408710849401,2.4625212518323583,5.889420006074635,-3.62937924903396,3.271731905044989,2.995263369172052,-1.7585361771614798,-5.100305031345281,-4.293992988838021,2.3894667300038757,32.0
352,-3.3726995839688696,-2.173073205847228,4.167809078510017,-0.7163840324138072,-1.3733222870994677,0.19761701758363445,-3.57263731365581,-4.658013560527771,-3.6583249120930703,-1.4018848199118876,23.0
96,-1.2286541112242118,4.337876821697413,1.6615768542723404,-2.838994697848686,-1.5177134919404245,1.5650139361981568,-3.2647535561893206,-2.7194092521173086,-0.8669076899341237,0.19260789165743364,16.0
775,-1.4980396812806933,-0.24159994489834932,0.47450180625021277,-1.6783154317500635,-2.333043470888511,1.3177307462951398,-3.0477978073215035,-3.2063531061441677,-2.1513567340771504,-2.956053783861996,36.0
551,1.5796697543245455,2.794470891485053,7.371099406777256,-1.400542075663024,1.3936259062805634,2.85213946971971,-0.1501368597663384,-2.280113260215977,-1.5544921062546755,4.913415042185452,15.0
206,-8.361448379911975,-5.27741343098459,-3.528084418217315,-5.430455214995605,-6.8695444354372395,-2.036668557333416,-8.088429779782095,-8.466369992295565,-6.791364433871276,-5.841787047165595,56.12
37,-1.398860448830305,2.275630379177088,1.9592145286870692,-3.9288030789891795,-0.22362749284349043,2.4938124481205746,-3.2636471130856477,-2.06302419956192,0.7400844504555517,-0.991964877572935,20.0
6,-2.2247955883250334,2.1172477523893933,0.8773125122347644,-2.3000762748787738,-3.7559359025021894,3.7483845418835076,-3.634587763000386,-4.373028338344311,1.56288168147205,-0.33746346600983157,11.0
634,2.5176893362101684,1.7089397481964927,7.158719656299777,4.773339554796295,6.019646291262434,3.93909392042892,-1.1871111640972665,-1.4814405227392384,1.0295451012420265,3.2926941569910078,1.8333333333333333
705,-0.9702224740526085,0.6234451052608482,4.886322928145007,0.825539278286346,0.9707397738460531,0.12935324790485728,-0.9238221240910055,-2.9838854720118086,-1.959416602708072,0.030946723696603326,38.0
278,-8.308386471199782,-3.0541350621303196,-4.539669276385953,-3.904184024841454,-3.5470674356239718,0.4379309418098576,-8.493510645271122,-6.174404129641019,-5.069387126003273,-4.016224830725118,58.47
561,-2.0394096293234925,-1.0948986110193388,0.897174667564815,-0.7198021195452168,-0.20479664261483901,0.8620720547263274,-2.9139661548995193,2.116488997804556,-1.6091518891031775,-1.0638077253623923,13.0
433,-4.658013560527771,-4.543763429278091,1.5114935269549552,-0.4307587042896067,-2.430136001159009,-0.17369590897782622,-5.212126697088719,-7.308616605520349,-5.469189492400499,-3.0870742558446693,21.0
168,-1.2840860148128739,2.660025287641954,1.189425777295318,-3.9165627721843785,-1.5681843196695013,4.968892074586198,-3.762184842298236,-4.166050013719029,0.4639709020049846,-1.2720808831616865,22.0
472,-5.65484595568123,-3.97251277302969,1.0830555347686546,-0.25938350741508637,-3.2013243870943495,-0.7449465652262273,-4.1724505027166305,-4.02963783865453,-5.414920680056901,-3.3726995839688696,37.0
78,-1.530383833311836,2.2545542058864787,1.7184354871262648,-2.1688709367954644,-1.3586656554325056,3.2693260346803177,-4.1264801143008345,-4.48671715905739,0.37508365299210855,-0.5444534374046263,11.0
523,-1.1796463477294008,-2.897668513224507,6.5672495727758955,-1.259880891360229,-2.0697483161338996,-0.607975224359751,-3.097753406403884,-3.742889283785511,-2.688306500937815,-0.8815248715511049,10.0
943,1.1055503294568412,-0.854917488133459,5.404218322133031,2.638576433251043,2.7174760287623783,2.861088088987089,-3.619264692533118,-8.0150938597424,-8.562538681438388,5.988126463514106,32.0
949,-5.152513830208731,-5.872728312235663,-4.221505130995907,-3.777858101767636,-4.552813802053706,1.461115295080623,-8.573804612374955,-11.275666426964872,-10.382718187622057,2.612084360020199,32.0
193,-4.512605015990957,-2.933622460373127,-3.3867803439915543,-2.8210228365857892,-3.180442143736777,-0.7006814118325372,-4.690071770529977,-5.940859560106745,-3.280709630421234,-2.1770863888284038,18.0
656,0.877318706836114,1.0464174848584455,6.344720882272103,0.4423861513906507,2.9271258453019318,2.784647939207729,-0.16576954251671328,-0.11890181024888209,-2.230199413450094,2.4764457318144784,4.0
285,-8.746254898265448,-3.887143351174534,-1.9345718354025114,-3.472875732629812,-2.658907782195204,-2.4797066325849038,-8.601818829292144,-9.82560020361876,-6.440298374448627,-3.467212214616983,53.84
23,-0.9494407302726668,5.0908785466478115,-0.6240703058383482,-3.190241108470721,-1.5885818446596802,2.2600013103968677,-4.360982442999832,-3.1141899433184714,0.48499780050150315,0.6897883242691603,26.0
756,-2.383257461647141,-1.184660119630691,-0.7789444262581361,-2.2233497948310847,-2.548321121233268,-1.101488523379399,-2.139665096466329,-3.000857344830906,-1.8284323292105717,-0.9373693526192128,34.0
474,-4.800826224589872,-2.2587608042844884,7.652438081625261,-2.1445106730348082,-4.5723259620905115,-0.9163217621007476,-3.058511723032249,-5.877633711618106,-5.060745273182894,-2.6586362636583694,35.0
432,-3.7440125105303306,-4.25813810115389,4.339184275384537,-0.08800831054056607,-3.6583249120930703,1.0259304691438145,-2.430136001159009,-7.194366474270669,-5.343514348025852,-1.9445729433478687,26.0
571,0.8758623669128759,2.103200151515699,7.071974998803576,-0.6603784106686351,1.3487447084370685,2.9035397242332093,-0.47634042621542294,-1.5076050448204108,-0.8963181155330397,2.3571926286970397,13.0
576,-5.34419604010726,-2.363382931369836,8.777790654391543,-2.9966021095237556,-4.293129122742804,0.6201449434046898,-5.271802279117886,-2.6240004709315783,-4.128207085988889,-5.278589194210641,54.0
254,-8.522640889310562,-6.761802594891983,-4.865159297745212,-6.989653294298122,-8.042223478617124,-3.782583649131134,-8.671053476245335,-10.27291193462885,-8.339814059137819,-5.432800805280707,63.15
